frame_key,flow_key,part_index,packet_count,duration,total_bytes,avg_packet_size,std_packet_size,min_packet_size,max_packet_size,pps,bps,avg_inter_arrival,std_inter_arrival,src_ip,dst_ip,src_port,dst_port,protocol,syn_flag_ratio,avg_payload_entropy,segment,is_anomaly
192.168.1.11:48357-10.0.0.114:443-UDP,192.168.1.11:48357-10.0.0.114:443-UDP,0,1,0.0,877,877.0,0.0,877,877,1000.0,7016000.0,0.0,0.0,192.168.1.11,10.0.0.114,48357,443,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.46:20076-10.0.0.121:25-UDP,192.168.1.46:20076-10.0.0.121:25-UDP,0,1,0.0,185,185.0,0.0,185,185,1000.0,1480000.0,0.0,0.0,192.168.1.46,10.0.0.121,20076,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.13:29334-10.0.0.112:443-TCP,192.168.1.13:29334-10.0.0.112:443-TCP,0,1,0.0,1405,1405.0,0.0,1405,1405,1000.0,11240000.0,0.0,0.0,192.168.1.13,10.0.0.112,29334,443,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.31:53236-10.0.0.128:80-TCP,192.168.1.31:53236-10.0.0.128:80-TCP,0,1,0.0,615,615.0,0.0,615,615,1000.0,4920000.0,0.0,0.0,192.168.1.31,10.0.0.128,53236,80,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.32:34574-10.0.0.111:995-TCP,192.168.1.32:34574-10.0.0.111:995-TCP,0,1,0.0,1467,1467.0,0.0,1467,1467,1000.0,11736000.0,0.0,0.0,192.168.1.32,10.0.0.111,34574,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.32:8483-10.0.0.119:80-UDP,192.168.1.32:8483-10.0.0.119:80-UDP,0,1,0.0,934,934.0,0.0,934,934,1000.0,7472000.0,0.0,0.0,192.168.1.32,10.0.0.119,8483,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.36:20272-10.0.0.136:53-TCP,192.168.1.36:20272-10.0.0.136:53-TCP,0,1,0.0,879,879.0,0.0,879,879,1000.0,7032000.0,0.0,0.0,192.168.1.36,10.0.0.136,20272,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.47:32188-10.0.0.123:143-TCP,192.168.1.47:32188-10.0.0.123:143-TCP,0,1,0.0,1270,1270.0,0.0,1270,1270,1000.0,10160000.0,0.0,0.0,192.168.1.47,10.0.0.123,32188,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.16:11454-10.0.0.132:80-TCP,192.168.1.16:11454-10.0.0.132:80-TCP,0,1,0.0,589,589.0,0.0,589,589,1000.0,4712000.0,0.0,0.0,192.168.1.16,10.0.0.132,11454,80,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.46:24585-10.0.0.109:143-UDP,192.168.1.46:24585-10.0.0.109:143-UDP,0,1,0.0,1282,1282.0,0.0,1282,1282,1000.0,10256000.0,0.0,0.0,192.168.1.46,10.0.0.109,24585,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.11:59775-10.0.0.115:80-TCP,192.168.1.11:59775-10.0.0.115:80-TCP,0,1,0.0,1258,1258.0,0.0,1258,1258,1000.0,10064000.0,0.0,0.0,192.168.1.11,10.0.0.115,59775,80,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.27:38931-10.0.0.126:80-UDP,192.168.1.27:38931-10.0.0.126:80-UDP,0,1,0.0,1437,1437.0,0.0,1437,1437,1000.0,11496000.0,0.0,0.0,192.168.1.27,10.0.0.126,38931,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.12:23121-10.0.0.102:53-TCP,192.168.1.12:23121-10.0.0.102:53-TCP,0,1,0.0,510,510.0,0.0,510,510,1000.0,4080000.0,0.0,0.0,192.168.1.12,10.0.0.102,23121,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.26:1225-10.0.0.130:993-TCP,192.168.1.26:1225-10.0.0.130:993-TCP,0,1,0.0,378,378.0,0.0,378,378,1000.0,3024000.0,0.0,0.0,192.168.1.26,10.0.0.130,1225,993,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.30:2458-10.0.0.109:80-UDP,192.168.1.30:2458-10.0.0.109:80-UDP,0,1,0.0,135,135.0,0.0,135,135,1000.0,1080000.0,0.0,0.0,192.168.1.30,10.0.0.109,2458,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.16:28996-10.0.0.127:22-TCP,192.168.1.16:28996-10.0.0.127:22-TCP,0,1,0.0,488,488.0,0.0,488,488,1000.0,3904000.0,0.0,0.0,192.168.1.16,10.0.0.127,28996,22,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.45:40714-10.0.0.114:110-UDP,192.168.1.45:40714-10.0.0.114:110-UDP,0,1,0.0,813,813.0,0.0,813,813,1000.0,6504000.0,0.0,0.0,192.168.1.45,10.0.0.114,40714,110,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.23:61225-10.0.0.139:25-UDP,192.168.1.23:61225-10.0.0.139:25-UDP,0,1,0.0,1413,1413.0,0.0,1413,1413,1000.0,11304000.0,0.0,0.0,192.168.1.23,10.0.0.139,61225,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.37:53393-10.0.0.115:22-TCP,192.168.1.37:53393-10.0.0.115:22-TCP,0,1,0.0,275,275.0,0.0,275,275,1000.0,2200000.0,0.0,0.0,192.168.1.37,10.0.0.115,53393,22,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.14:26331-10.0.0.119:25-UDP,192.168.1.14:26331-10.0.0.119:25-UDP,0,1,0.0,517,517.0,0.0,517,517,1000.0,4136000.0,0.0,0.0,192.168.1.14,10.0.0.119,26331,25,UDP,0.0,3.4039894464852614,Ethernet,False
